n_humans,n_robots,p_robot,mean Human Down, stdev human down,mean robot Down, stdev robot down,Success rate,stdev successrate,n_total,stdev n_total
1,4,0.841344746,0.041534684,0.000742345,0.294450222,0.001352553,0.992773323,0.000175769,279991.1,608.6789712
1,4,0.894350226,0.149779591,0.001854377,0.167464728,0.001708162,0.994985963,6.27E-05,358179.9,1125.005373
1,4,0.933192799,0.342321335,0.002036527,0.073938397,0.001079161,0.996726614,9.90E-05,425651.7,796.9643719
1,4,0.959940843,0.55362473,0.001986072,0.027037037,0.000660566,0.997993991,4.25E-05,469592.5,433.3830292
1,4,0.977249868,0.728156404,0.002202581,0.008732533,0.000270932,0.998841614,2.76E-05,494566.5,428.4670933
1,4,0.987775527,0.849080787,0.000844672,0.002488088,8.56E-05,0.999358745,2.20E-05,508527.9,383.7476905
1,4,0.993790335,0.920518789,0.001271489,0.000670689,6.81E-05,0.999673504,2.92E-05,515457.5,330.5320711
1,4,0.998650102,0.982707253,0.000719446,2.27E-05,8.69E-06,0.999933827,1.24E-05,521400.8,369.3837571
1,5,0.5,6.21E-06,3.12E-06,0.676316026,0.000578234,0.979737311,0.00048828,104152.1,316.3986252
1,5,0.691462461,1.27E-05,7.99E-06,0.599615795,0.001041766,0.98694168,0.000267408,162511.7,680.3941578
1,5,0.841344746,0.006371798,0.000317754,0.414565,0.001634584,0.992784399,0.000152944,290354.3,922.2991977
1,5,0.894350226,0.055589545,0.001675189,0.25904939,0.002661095,0.995005536,5.65E-05,398749.5,1854.780593
1,5,0.933192799,0.215255671,0.002405826,0.117376921,0.002264004,0.996717283,0.000105224,506917.8,1588.364177
1,5,0.959940843,0.448718017,0.002284756,0.041509807,0.000605745,0.997997607,7.20E-05,577911.6,652.7874386
1,5,0.977249868,0.661093403,0.001777174,0.012733696,0.000406967,0.998838347,4.33E-05,615848.4,538.784224
1,5,0.987775527,0.810441242,0.00221516,0.003587438,0.000101686,0.999369164,2.97E-05,635026.4,412.893255
1,5,0.993790335,0.901348032,0.001233073,0.000912731,7.88E-05,0.999678725,1.14E-05,644616.5,283.3959245
1,5,0.998650102,0.978402894,0.000748517,3.51E-05,7.94E-06,0.999925598,7.07E-06,651860.9,347.8276729
1,6,0.5,5.13E-06,3.32E-06,0.730263657,0.00035017,0.979621924,0.000350289,104079.4,201.631446
1,6,0.691462461,5.71E-06,3.35E-06,0.666551022,0.00068622,0.986926049,0.000263794,162311.9,541.4143423
1,6,0.841344746,0.000534954,7.45E-05,0.508970724,0.001713241,0.992752108,0.000176436,292301.2,1292.447662
1,6,0.894350226,0.014236381,0.000477764,0.355771219,0.001647474,0.994962524,9.05E-05,415888.4,1261.826311
1,6,0.933192799,0.118168711,0.002336601,0.17297282,0.002144391,0.99670082,9.33E-05,570146,1941.644973
1,6,0.959940843,0.352856867,0.003438133,0.058351762,0.000983865,0.997983946,4.76E-05,681784.9,888.1764971
1,6,0.977249868,0.594928935,0.002467968,0.016996508,0.000462319,0.998812737,2.00E-05,735893.5,407.483558
1,6,0.987775527,0.773514931,0.001884453,0.004596071,0.00010742,0.999367922,3.34E-05,761139.8,205.5868673
1,6,0.993790335,0.881901003,0.001735406,0.001113272,7.96E-05,0.999670047,2.69E-05,773442.3,285.5580677
1,6,0.998650102,0.973258372,0.000861294,5.19E-05,1.52E-05,0.999929163,9.32E-06,782058.9,434.8506525
1,7,0.5,3.55E-06,1.91E-06,0.769030208,0.000354258,0.979534457,0.000404777,103975.4,221.9117843
1,7,0.691462461,6.25E-06,4.38E-06,0.714561122,0.000651163,0.986824832,0.000262918,162038.6,561.1219475
1,7,0.841344746,4.22E-05,1.72E-05,0.579473765,0.001679149,0.992726944,7.20E-05,291831.6,1437.053458
1,7,0.894350226,0.002355787,0.000258942,0.442367052,0.002125584,0.99498503,7.00E-05,419841.5,1874.842887
1,7,0.933192799,0.05342037,0.001410514,0.238846026,0.002523366,0.996709943,7.16E-05,612371.4,2602.923672
1,7,0.959940843,0.262199498,0.002697642,0.081927629,0.001152806,0.997984871,5.03E-05,775245.1,1256.337968
1,7,0.977249868,0.530031559,0.003339066,0.022631752,0.000553568,0.998836687,3.58E-05,853439.1,686.6592241
1,7,0.987775527,0.734898264,0.002202658,0.005652987,0.000188723,0.999373047,2.38E-05,886831.4,679.9388502
1,7,0.993790335,0.862411188,0.001639837,0.001376813,7.42E-05,0.999669726,2.09E-05,901965.8,604.4696518
1,7,0.998650102,0.969488233,0.00103449,5.61E-05,1.29E-05,0.999924486,1.09E-05,912372.5,458.0638056
1,8,0.5,4.59E-06,2.57E-06,0.797762471,0.000237522,0.979722073,0.000423089,104069.1,288.3613878
1,8,0.691462461,5.90E-06,3.31E-06,0.750025743,0.000601047,0.986846327,0.00028124,162232.6,566.9771071
1,8,0.841344746,7.37E-06,5.90E-06,0.631974706,0.000748241,0.992620137,0.000181481,291922,800.0309994
1,8,0.894350226,0.000302276,4.97E-05,0.510442728,0.001267469,0.994952993,9.23E-05,421501.3,1473.791983
1,8,0.933192799,0.01897091,0.000972375,0.30954497,0.002753959,0.996719077,7.08E-05,634905.9,2909.89833
1,8,0.959940843,0.183881867,0.001569622,0.109790683,0.000998565,0.997979693,4.76E-05,859168.3,1167.561309
1,8,0.977249868,0.465507793,0.003449295,0.028360904,0.000617223,0.998814119,2.35E-05,969407.4,876.3142359
1,8,0.987775527,0.697404398,0.002318861,0.006990027,0.000268555,0.999372727,1.80E-05,1012315.1,416.7129588
1,8,0.993790335,0.842269907,0.001725703,0.001652739,7.59E-05,0.999674707,2.28E-05,1030473.9,541.3221684
1,8,0.998650102,0.965623958,0.000873617,7.58E-05,1.46E-05,0.999928847,4.97E-06,1042826,390.6812
1,9,0.5,3.36E-06,1.43E-06,0.820061013,0.000210912,0.979691253,0.000454887,104238.8,283.7438281
1,9,0.691462461,6.06E-06,4.86E-06,0.777184156,0.000419112,0.986933241,0.000303488,162809,499.9229941
1,9,0.841344746,9.72E-06,7.94E-06,0.672381752,0.00101061,0.992689854,0.000136593,292696.2,1281.29074
1,9,0.894350226,2.62E-05,1.36E-05,0.564596391,0.001343313,0.994975472,0.000108438,421759,1544.90032
1,9,0.933192799,0.00508804,0.000430365,0.378697089,0.00200454,0.996676763,4.81E-05,642330,2254.921063
1,9,0.959940843,0.116473688,0.001144499,0.146338717,0.001257898,0.997995558,4.64E-05,926563.1,1492.225013
1,9,0.977249868,0.404325733,0.003911375,0.035778296,0.000671714,0.99883423,2.85E-05,1082724.3,1265.404761
1,9,0.987775527,0.660281366,0.002070342,0.008379029,0.000143909,0.999371108,2.40E-05,1137080.5,682.7190125
1,9,0.993790335,0.822726003,0.002689589,0.001901286,7.17E-05,0.999674956,1.45E-05,1158930.3,647.6094579
1,9,0.998650102,0.960778318,0.000893373,8.01E-05,1.31E-05,0.999930863,8.79E-06,1173061,359.3357761
1,10,0.5,5.09E-06,1.59E-06,0.838265046,0.000295016,0.979492839,0.0004803,104138.9,361.520525
1,10,0.691462461,5.02E-06,2.71E-06,0.799898538,0.000406635,0.987050097,0.000231035,162141.5,539.6990365
1,10,0.841344746,6.94E-06,4.00E-06,0.705390309,0.000841988,0.992679529,0.0001558,292263.4,1290.216896
1,10,0.894350226,1.35E-05,9.21E-06,0.60792473,0.001000522,0.994972544,9.08E-05,421966.6,1194.363529
1,10,0.933192799,0.001005478,0.000150016,0.438351343,0.001865827,0.996702095,8.54E-05,645414.7,2432.995111
1,10,0.959940843,0.06674946,0.001656752,0.188618221,0.002400185,0.997979285,4.68E-05,978918.5,3155.453858
1,10,0.977249868,0.345648302,0.00275781,0.044114718,0.00070466,0.998844591,2.39E-05,1192566.7,1164.419001
1,10,0.987775527,0.623843133,0.002812894,0.009777639,0.000348789,0.999366337,2.19E-05,1261718.6,711.5469345
1,10,0.993790335,0.802735648,0.001906221,0.002181813,7.39E-05,0.99967899,1.41E-05,1287185.8,517.6403771
1,10,0.998650102,0.956624576,0.001243762,8.98E-05,1.92E-05,0.999931338,7.44E-06,1303471.7,492.4477739
1,11,0.5,3.59E-06,1.75E-06,0.852892673,0.000281865,0.979697002,0.000454878,104177.6,439.6301173
1,11,0.691462461,6.52E-06,3.01E-06,0.818161497,0.000594561,0.986891864,0.000327191,162228.1,822.4778964
1,11,0.841344746,5.71E-06,2.53E-06,0.732194739,0.000682694,0.992687018,0.000215041,292376.6,1013.433392
1,11,0.894350226,9.57E-06,7.76E-06,0.643237079,0.001888259,0.994970497,0.000118923,422376.8,2668.521231
1,11,0.933192799,0.000134298,5.06E-05,0.488813068,0.001477919,0.996718706,5.60E-05,646388.5,2150.57161
1,11,0.959940843,0.034106867,0.001283285,0.234324593,0.002714821,0.997967083,4.11E-05,1016424.7,3892.428678
1,11,0.977249868,0.287333102,0.003990234,0.054636479,0.000971679,0.998833224,3.70E-05,1297719.6,2050.108934
1,11,0.987775527,0.586390779,0.002687918,0.011438275,0.000301383,0.999369229,1.94E-05,1385938.5,813.5479396
1,11,0.993790335,0.784183951,0.002363558,0.002482428,0.000128317,0.999677948,9.37E-06,1415924.2,634.0151102
1,11,0.998650102,0.952042515,0.000966544,9.78E-05,1.26E-05,0.99992869,4.07E-06,1433169.2,695.8436319
1,12,0.5,3.70E-06,1.81E-06,0.865250772,0.000231123,0.979512367,0.000526766,104129.9,251.4034407
1,12,0.691462461,3.63E-06,1.49E-06,0.833181343,0.000348429,0.986844916,0.000319666,162467.7,484.1460627
1,12,0.841344746,5.32E-06,3.18E-06,0.7543739,0.000484251,0.992724312,0.000153536,292395.2,883.6518319
1,12,0.894350226,7.18E-06,3.53E-06,0.672510352,0.001317392,0.995004063,9.25E-05,423131.1,2008.186667
1,12,0.933192799,2.76E-05,2.44E-05,0.531607854,0.001603212,0.996667853,4.90E-05,646095.5,2220.954311
1,12,0.959940843,0.014377508,0.00068407,0.285650505,0.003136174,0.997964648,2.49E-05,1034275.8,4816.70771
1,12,0.977249868,0.234386381,0.002811651,0.067422534,0.001434897,0.998831979,2.02E-05,1396193.1,2559.587875
1,12,0.987775527,0.547457022,0.002164887,0.013466522,0.000222057,0.999353737,2.31E-05,1508687.1,714.5264796
1,12,0.993790335,0.763398341,0.001517654,0.002840287,5.78E-05,0.999673442,1.29E-05,1543971.7,746.7243199
1,12,0.998650102,0.94734159,0.000997451,0.000111674,1.86E-05,0.999927805,8.90E-06,1563835.7,597.2458539
1,13,0.5,3.90E-06,1.50E-06,0.875651407,0.00020072,0.979513639,0.000566321,103996.9,311.5190042
1,13,0.691462461,3.78E-06,1.35E-06,0.846318685,0.000368064,0.986717084,0.000246954,162132.6,606.5219205
1,13,0.841344746,7.64E-06,3.94E-06,0.773442385,0.000929891,0.992695476,0.000194406,292248.3,1629.429044
1,13,0.894350226,8.45E-06,5.22E-06,0.698135351,0.001038001,0.995000951,0.000146973,422396.4,1661.736273
1,13,0.933192799,1.45E-05,9.78E-06,0.567384019,0.001834985,0.996718744,4.15E-05,646353.7,3258.553484
1,13,0.959940843,0.005396798,0.000484089,0.333634084,0.002352033,0.997977611,3.54E-05,1045147.2,3888.28463
1,13,0.977249868,0.183376813,0.002502355,0.0825915,0.001229773,0.998842934,2.24E-05,1487976.4,2588.622923
1,13,0.987775527,0.51392635,0.002492857,0.015264833,0.000304941,0.999363098,1.59E-05,1631335.4,727.7613895
1,13,0.993790335,0.744875617,0.00172788,0.003171,9.95E-05,0.999679074,1.36E-05,1672040.6,400.9501715
1,13,0.998650102,0.94274267,0.000827615,0.000125234,1.21E-05,0.999927586,8.57E-06,1694424.5,401.2917268
1,14,0.5,2.39E-06,6.41E-07,0.884448799,0.000183284,0.979721075,0.000251743,104094.9,345.0972182
1,14,0.691462461,4.55E-06,2.00E-06,0.857218736,0.000264292,0.986819874,0.000260282,162094.5,403.6345501
1,14,0.841344746,6.67E-06,2.68E-06,0.789439382,0.000739803,0.992809752,0.000129874,292483.6,1228.174841
1,14,0.894350226,9.57E-06,4.61E-06,0.71940251,0.001101333,0.99494992,0.000118668,423009.5,2063.194574
1,14,0.933192799,9.34E-06,5.83E-06,0.597884323,0.000719542,0.996741776,6.39E-05,647019.9,1312.224177
1,14,0.959940843,0.001638426,0.000259151,0.378981126,0.004011265,0.997987356,4.97E-05,1048723.2,7020.297954
1,14,0.977249868,0.137221296,0.004036632,0.102448283,0.002578195,0.99883482,2.40E-05,1567500.3,5067.635465
1,14,0.987775527,0.478330478,0.002880418,0.017522495,0.000358521,0.999364627,1.93E-05,1752981.2,929.7052006
1,14,0.993790335,0.724932369,0.002842894,0.003485386,0.000110722,0.999681381,1.49E-05,1799953.9,709.9989366
1,14,0.998650102,0.938821142,0.000882018,0.000133548,2.10E-05,0.999927554,6.72E-06,1824782.6,342.6082895
