n_humans,n_robots,p_robot,mean Human Down, stdev human down,mean robot Down, stdev robot down,Success rate,stdev successrate,n_total,stdev n_total
1,5,0.993790334674,0.901109837963,0.00116990263957,0.000874513888889,8.28568198367e-05,0.999670522336,2.30154012607e-05,644346.4,447.678053963
1,5,0.998650101968,0.978421720679,0.000661169997624,3.99691358025e-05,9.17158854853e-06,0.999928046708,8.92866945699e-06,651804.0,251.506262347
1,6,0.5,4.35956790123e-06,1.82635808311e-06,0.730360744599,0.000369911291309,0.979589711861,0.000435726403369,104104.8,249.754199164
1,6,0.691462461274,7.83179012346e-06,5.70687796639e-06,0.666282220936,0.000409727960429,0.986886809707,0.000245800080896,162531.9,412.582222109
1,6,0.841344746069,0.00053599537037,6.05891815288e-05,0.510292515432,0.00107860410392,0.992672252304,6.22683554382e-05,291207.7,982.136451823
1,6,0.933192798731,0.117812152778,0.0023401352469,0.172836239712,0.00162811515655,0.996714826626,6.41575803789e-05,570425.3,1327.03248265
1,6,0.977249868052,0.596650655864,0.00228843210782,0.01710313143,0.000282534814778,0.998848732712,3.55714106415e-05,735704.9,574.652843028
1,6,0.987775527345,0.770972299383,0.00298619328391,0.00463773148148,0.000180795894707,0.999346865872,3.0216520464e-05,760784.4,559.081425197
1,6,0.993790334674,0.881319212963,0.00140028173248,0.00109456018519,6.03250423284e-05,0.999675134742,1.80793066359e-05,773249.3,391.131192824
1,6,0.998650101968,0.97388283179,0.00064050014629,4.67528292181e-05,1.09886920042e-05,0.999926601757,6.04026963147e-06,782021.0,387.435155865
1,7,0.5,5.59413580247e-06,3.34671133736e-06,0.768898649691,0.000409690334301,0.97968426682,0.000371343729718,104080.1,318.856848758
1,7,0.691462461274,6.8287037037e-06,4.16970196942e-06,0.714200512566,0.000674806982628,0.986852307212,0.000270712275358,162264.7,638.149520097
1,7,0.841344746069,3.32175925926e-05,1.55373053491e-05,0.578527099868,0.00129187519512,0.992715599617,0.000200385027666,292716.2,1103.04766896
1,7,0.933192798731,0.0529135030864,0.00150016444127,0.23840974978,0.00145483056092,0.99672858545,5.32233007376e-05,612422.2,1341.91033978
1,7,0.977249868052,0.530919097222,0.00366167307151,0.0223222828483,0.000430307919467,0.998834388173,2.50934364848e-05,853627.2,754.051165373
1,7,0.987775527345,0.733509837963,0.000974255422402,0.00582073963845,0.000220162230926,0.999337620596,1.44413111039e-05,886803.3,500.68474113
1,7,0.993790334674,0.861463695988,0.00156873625415,0.0013803957231,4.52277281604e-05,0.999669646216,1.88289426897e-05,902069.3,428.032954339
1,7,0.998650101968,0.969580015432,0.000999248328487,6.52943121693e-05,1.38266151803e-05,0.999932371158,9.44721169254e-06,912316.8,377.978517908
1,8,0.5,4.32098765432e-06,1.98828684054e-06,0.797730111883,0.000317668135127,0.979623059325,0.000356674504584,104198.4,289.912469549
1,8,0.691462461274,5.6712962963e-06,2.54775725017e-06,0.749786873071,0.000436207663029,0.986966794186,0.000219422691608,162537.2,503.285763757
1,8,0.841344746069,6.8287037037e-06,3.12023337123e-06,0.631954605517,0.001191859494,0.992733332346,0.000163595533749,291905.4,1054.3190409
1,8,0.933192798731,0.0189247685185,0.000674702428135,0.31038788098,0.00231256120501,0.996692773348,6.71112500043e-05,633947.2,2434.07525767
1,8,0.977249868052,0.465677044753,0.0043907409382,0.0287780815972,0.000697683345083,0.99882646005,3.50597858959e-05,969394.3,972.306541169
1,8,0.987775527345,0.698237654321,0.00169830121585,0.00693366608796,0.000157415369775,0.999357240608,2.07312181781e-05,1012354.8,403.177826771
1,8,0.993790334674,0.842903587963,0.0015311160612,0.00162381847994,6.85222183059e-05,0.999676065829,2.14677348563e-05,1030788.9,474.831643849
1,8,0.998650101968,0.964939891975,0.000931513679068,6.90248842593e-05,8.49127181827e-06,0.999927207022,1.08348880893e-05,1042710.3,587.450602179
1,9,0.5,3.3950617284e-06,1.96570049427e-06,0.820120979081,0.000237761813368,0.979653452191,0.000439610508911,104213.9,263.386199335
1,9,0.691462461274,5.43981481481e-06,1.58554958241e-06,0.77767195216,0.000362892709529,0.986790542185,0.000234118533499,162415.6,513.582748931
1,9,0.841344746069,8.83487654321e-06,4.59882369049e-06,0.672348808299,0.000940716242806,0.992776278686,0.000161811582945,292621.4,929.775800933
1,9,0.933192798731,0.00542033179012,0.000223752078279,0.378223251029,0.00163592737758,0.996712823935,7.19422446278e-05,642908.9,1860.07711937
1,9,0.977249868052,0.404493171296,0.00287869697816,0.0360072487997,0.000463634495586,0.998814789324,3.04895644358e-05,1082438.6,847.612552998
1,9,0.987775527345,0.661836381173,0.0031208128167,0.00818875171468,0.000235257030874,0.999369374559,1.70468365374e-05,1137612.0,784.36101382
1,9,0.993790334674,0.822403973765,0.00155713996861,0.0019141718107,5.08655906874e-05,0.999666746956,1.63337698977e-05,1158864.7,348.053458538
1,9,0.998650101968,0.96096712963,0.000728078765811,8.64711934156e-05,1.62224930255e-05,0.999927455655,9.11605528163e-06,1173061.3,341.725635562
1,10,0.5,4.16666666667e-06,1.95811381797e-06,0.838150088735,0.000310310819086,0.979575349042,0.000547059684581,104136.4,354.748981676
1,10,0.691462461274,3.89660493827e-06,2.17867405918e-06,0.799808043981,0.000503002613828,0.987105719058,0.000239422170991,162522.6,651.416487357
1,10,0.841344746069,7.9475308642e-06,3.55357374681e-06,0.705862978395,0.000677011433566,0.992671971121,0.000170469921859,291736.7,865.290592807
1,10,0.933192798731,0.00116342592593,0.00024184874562,0.438081207562,0.00154734727593,0.996723154849,6.94652128151e-05,645825.7,2106.602955
1,10,0.977249868052,0.345445216049,0.00339175321044,0.0444873032407,0.000843434419208,0.998848058717,2.66343880681e-05,1192066.2,1059.49184046
1,10,0.987775527345,0.622217785494,0.0016942647034,0.00993167824074,0.000246450465361,0.999347352847,1.21069110762e-05,1261473.9,504.816293319
1,10,0.993790334674,0.802873533951,0.00188654507003,0.00223027777778,6.65614207148e-05,0.999674144108,1.06349216713e-05,1287374.9,395.744981017
1,10,0.998650101968,0.956322453704,0.000943770685675,9.04166666667e-05,1.57036315931e-05,0.999929027979,9.39604741765e-06,1303327.1,569.301932194
1,11,0.5,4.01234567901e-06,2.48954719211e-06,0.852954727834,0.000229340293487,0.979630728084,0.000468825897429,104146.5,278.172698157
1,11,0.691462461274,4.08950617284e-06,2.3480129714e-06,0.817874316077,0.000495482652737,0.98687831751,0.000174360884538,162591.5,673.645641268
1,11,0.841344746069,6.59722222222e-06,3.57965652061e-06,0.732310318462,0.00075232698884,0.992742175544,0.000167239753735,292057.3,1000.09310067
1,11,0.933192798731,0.000201350308642,7.86765510079e-05,0.487905201319,0.00221424573183,0.996724792034,9.12496333928e-05,647375.5,2918.19020113
1,11,0.977249868052,0.28658742284,0.00281328661585,0.0553609287318,0.000814109667884,0.998814675386,2.34360115842e-05,1296275.8,1408.80167518
1,11,0.987775527345,0.583848032407,0.0029764062279,0.0116478640572,0.000365744722061,0.999366447578,2.30014370598e-05,1385545.4,917.795205915
1,11,0.993790334674,0.782408140432,0.000965078633355,0.00255925925926,0.000108477875362,0.999669021578,2.15777378966e-05,1415813.2,382.157245123
1,11,0.998650101968,0.952621450617,0.00122289617751,0.000106811167228,1.35280898713e-05,0.999932482544,8.79175677002e-06,1433699.2,414.138092911
1,12,0.5,2.97067901235e-06,1.2801435203e-06,0.865274537037,0.000224533574695,0.979550286594,0.000445824770489,103912.2,241.934619267
1,12,0.691462461274,4.5524691358e-06,2.12576810401e-06,0.833107519933,0.000304072464988,0.987088450507,0.000337765145678,162507.2,422.2496418
1,12,0.841344746069,5.9799382716e-06,2.10783771291e-06,0.753807040895,0.00109132900288,0.992749556283,0.000199433821832,293352.6,1733.38306211
1,12,0.933192798731,4.52932098765e-05,1.91772934795e-05,0.531381594007,0.00215960307602,0.996695503062,7.83139278498e-05,646313.7,3348.18679437
1,12,0.977249868052,0.232168402778,0.002338665707,0.0680329218107,0.00113910513712,0.998825952152,3.12338396074e-05,1394915.0,2109.3697637
1,12,0.987775527345,0.549140046296,0.00501605728238,0.0134581404321,0.000329498460494,0.99936269767,2.81930991631e-05,1508555.9,1042.67141996
1,12,0.993790334674,0.763781712963,0.00239875265596,0.00278062628601,8.97011023949e-05,0.999665935529,1.6624315588e-05,1544317.9,713.185733172
1,12,0.998650101968,0.94775933642,0.000997839506173,0.000111374742798,1.71344719923e-05,0.999929797034,5.83461949816e-06,1564030.4,340.492055708
1,13,0.5,3.27932098765e-06,1.3612869417e-06,0.87559202576,0.000202103244639,0.979346752414,0.000363837574129,104149.9,363.273299322
1,13,0.691462461274,3.66512345679e-06,1.72751644886e-06,0.84627468839,0.000321333927933,0.986935617844,0.000172312325745,162096.1,592.195482928
1,13,0.841344746069,7.02160493827e-06,2.13275848165e-06,0.773200652896,0.000551146711891,0.992788250221,0.000108575375741,292531.8,1069.33856192
1,13,0.933192798731,1.65509259259e-05,1.16617691113e-05,0.567598792142,0.00107828665928,0.996683056949,7.78972274685e-05,645850.1,1775.84686558
1,13,0.977249868052,0.183165856481,0.00343642646343,0.0831506914767,0.00187544441311,0.99883897309,2.25067727013e-05,1486637.1,3365.39865246
1,13,0.987775527345,0.510802044753,0.00243852629727,0.0156168714387,0.000246808639525,0.999364836894,1.79622275995e-05,1630602.5,920.354089468
1,13,0.993790334674,0.74422966821,0.00349772996135,0.00314104047958,9.86957333935e-05,0.999671551182,1.96619127251e-05,1671811.5,487.486871618
1,13,0.998650101968,0.943113927469,0.00100456491303,0.000125655864198,1.54535224699e-05,0.999929062446,7.29732653657e-06,1694444.4,421.145865467
1,14,0.5,2.23765432099e-06,5.92680999064e-07,0.884461813823,0.00017873994034,0.979573154787,0.000471951773236,104069.2,287.600695409
1,14,0.691462461274,3.78086419753e-06,1.44147698243e-06,0.85677851907,0.000277935280738,0.987117259826,0.000336387931219,162909.8,541.842191048
1,14,0.841344746069,6.28858024691e-06,2.84056483552e-06,0.789667879189,0.000323478697751,0.992678361341,0.000157689883405,292155.9,633.587634033
1,14,0.933192798731,1.42361111111e-05,1.02226006791e-05,0.598307178682,0.00197335184701,0.996672299162,7.53391011039e-05,646196.8,3412.59961906
1,14,0.977249868052,0.137397762346,0.003041997008,0.101731861772,0.00235634716601,0.998817775582,2.94242660897e-05,1568965.6,4519.11655526
1,14,0.987775527345,0.47594371142,0.00191159294247,0.0176439511684,0.000365964341822,0.999367341141,1.2428654461e-05,1752755.3,1170.60096105
1,14,0.993790334674,0.726073302469,0.00291297830325,0.00347194113757,0.000107974596987,0.999675994993,1.27679562809e-05,1799656.5,682.485347828
1,14,0.998650101968,0.939427314815,0.00112382735111,0.000137949184303,1.42274382624e-05,0.99993104556,4.47476344698e-06,1824386.2,412.957576514
